inc_id,id,sampledate,site,rack,inc_depth,light_trt,probe,time_start,time_end,barom_start,barom_end,temp_start,temp_end,o2_sat_start,o2_sat_end,do_start,do_end,column_depth,midge_tubes,tt,ch,tp,or,flag,notes
11,11,2018-06-24,st33,4,0.5,0,2017,2018-06-24T14:38:00Z,2018-06-24T16:04:00Z,731.9,731.3,13.4,13.2,121.5,135.3,12.22,13.66,22,12,NA,NA,NA,NA,0,NA
12,12,2018-06-24,st33,4,0.5,1,2012,2018-06-24T14:37:00Z,2018-06-24T16:05:00Z,731.9,731.3,13.7,13.3,121.5,132.4,12.14,13.34,23.5,0,NA,NA,NA,NA,0,NA
13,13,2018-06-24,st33,4,0.5,3,2017,2018-06-24T14:40:00Z,2018-06-24T16:06:00Z,731.9,731.3,13.5,12.9,131.9,145.1,13.24,14.72,19,0,NA,NA,NA,NA,0,NA
14,14,2018-06-24,st33,4,0.5,5,2012,2018-06-24T14:39:00Z,2018-06-24T16:07:00Z,731.9,731.3,13.8,13,125.4,134.5,12.51,13.65,18.5,2,NA,NA,NA,NA,0,NA
15,15,2018-06-24,st33,4,0.5,10,2012,2018-06-24T14:41:00Z,2018-06-24T16:09:00Z,731.9,731.3,14,12.9,109.5,98.5,10.87,10.01,23,20,NA,NA,NA,NA,0,NA
1,16,2018-06-28,reyk,2,-0.05,0,2012,2018-06-28T19:55:00Z,2018-06-28T21:50:00Z,745.9,745.9,13.2,13.8,98,95.8,10.09,9.72,24,0,13,0,2,0,0,on shore
2,17,2018-06-28,reyk,2,-0.05,1,2017,2018-06-28T19:55:00Z,2018-06-28T21:48:00Z,745.9,745.9,12.5,13.4,96.9,97.1,10.13,9.95,27,9,9,2,0,0,0,on shore
3,18,2018-06-28,reyk,2,-0.05,3,2012,2018-06-28T19:58:00Z,2018-06-28T21:52:00Z,745.9,745.9,12.5,13.4,96.8,93.1,10.12,9.54,27.5,34,71,1,2,0,0,on shore
4,19,2018-06-28,reyk,2,-0.05,7,2017,2018-06-28T19:57:00Z,2018-06-28T21:53:00Z,745.9,745.9,12.3,12.8,98.1,97.5,10.3,10.12,23.5,3,NA,NA,NA,NA,0,on shore
5,20,2018-06-28,reyk,2,-0.05,10,2012,2018-06-28T20:00:00Z,2018-06-28T21:54:00Z,745.9,745.9,13.1,13.6,99.5,98.5,10.27,10.05,28.5,4,15,8,1,0,0,on shore
6,21,2018-06-28,reyk,2,-0.05,0,2017,2018-06-28T20:00:00Z,2018-06-28T21:56:00Z,745.9,745.9,13.2,14,103.4,108,10.64,10.92,22.5,32,52,4,3,0,0,on shore
7,22,2018-06-28,reyk,2,-0.05,1,2012,2018-06-28T20:01:00Z,2018-06-28T21:57:00Z,745.9,745.9,12.5,13.6,98.9,105.8,10.34,10.79,22,18,29,4,3,0,0,on shore
8,23,2018-06-28,reyk,2,-0.05,3,2017,2018-06-28T20:02:00Z,2018-06-28T21:58:00Z,745.9,745.9,12.4,13.3,97.5,100.1,10.21,10.28,26,15,16,4,4,0,0,on shore
9,24,2018-06-28,reyk,2,-0.05,7,2012,2018-06-28T20:04:00Z,2018-06-28T22:00:00Z,745.9,745.9,12,12.2,94,92.2,9.94,9.7,20,31,70,1,0,0,0,on shore
10,25,2018-06-28,reyk,2,-0.05,10,2017,2018-06-28T20:06:00Z,2018-06-28T22:02:00Z,745.9,745.9,12.8,13.8,92.2,87.2,9.57,8.85,16.5,17,37,5,7,0,0,on shore
11,26,2018-06-28,reyk,1,-0.05,0,2012,2018-06-28T20:05:00Z,2018-06-28T22:03:00Z,745.9,745.9,13.3,14,105.1,110.6,10.8,11.18,21.5,21,30,5,7,0,0,on shore
12,27,2018-06-28,reyk,1,-0.05,1,2017,2018-06-28T20:08:00Z,2018-06-28T22:04:00Z,745.9,745.9,12.2,13.7,101.1,106.8,10.64,10.86,22.5,25,40,9,1,0,0,on shore
13,28,2018-06-28,reyk,1,-0.05,3,2012,2018-06-28T20:08:00Z,2018-06-28T22:05:00Z,745.9,745.9,12.5,13.4,103.8,108.5,10.85,11.12,21,28,58,2,3,0,0,on shore
14,29,2018-06-28,reyk,1,-0.05,7,2017,2018-06-28T20:11:00Z,2018-06-28T22:06:00Z,745.9,745.9,11.9,12.6,98.2,100.3,10.41,10.45,23.5,13,17,2,0,0,0,on shore
15,30,2018-06-28,reyk,1,-0.05,10,2012,2018-06-28T20:09:00Z,2018-06-28T22:08:00Z,745.9,745.9,13,13.8,99.1,96.8,10.25,9.82,23,32,57,1,0,0,0,on shore
1,31,2018-07-17,reyk,3,0.5,0,2017,2018-07-17T17:36:00Z,2018-07-17T20:56:00Z,734.8,735.2,13.4,12.9,101.1,107,10.1,10.93,19,51,NA,NA,NA,NA,0,NA
2,32,2018-07-17,reyk,3,0.5,1,2012,2018-07-17T17:38:00Z,2018-07-17T20:56:00Z,734.8,735.2,13.4,13,103.4,106.8,10.45,10.89,19.5,63,NA,NA,NA,NA,0,NA
3,33,2018-07-17,reyk,3,0.5,3,2017,2018-07-17T17:39:00Z,2018-07-17T20:58:00Z,734.8,735.2,13.5,12.9,93.2,91.5,9.39,9.34,21.5,75,NA,NA,NA,NA,0,NA
4,34,2018-07-17,reyk,3,0.5,7,2012,2018-07-17T17:40:00Z,2018-07-17T20:58:00Z,734.8,735.2,13.5,13,97.3,94.5,9.8,9.63,21,35,NA,NA,NA,NA,0,NA
5,35,2018-07-17,reyk,3,0.5,10,2017,2018-07-17T17:41:00Z,2018-07-17T21:00:00Z,734.8,735.2,13.4,13,98.8,95.8,9.97,9.76,18.5,70,NA,NA,NA,NA,0,NA
6,36,2018-07-17,reyk,3,0.5,0,2012,2018-07-17T17:42:00Z,2018-07-17T21:00:00Z,734.8,735.2,13.4,13.1,104.3,109.4,10.54,11.13,19.2,60,NA,NA,NA,NA,0,NA
7,37,2018-07-17,reyk,3,0.5,1,2017,2018-07-17T17:43:00Z,2018-07-17T21:01:00Z,734.8,735.2,13.4,13,91.3,91.7,9.22,9.34,22,2,NA,NA,NA,NA,0,NA
8,38,2018-07-17,reyk,3,0.5,3,2012,2018-07-17T17:43:00Z,2018-07-17T21:02:00Z,734.8,735.2,13.4,13,101,102.9,10.2,10.49,21.5,70,NA,NA,NA,NA,0,NA
9,39,2018-07-17,reyk,3,0.5,7,2017,2018-07-17T17:45:00Z,2018-07-17T21:03:00Z,734.8,735.2,13.4,12.9,91,83.4,9.19,8.49,17.5,68,NA,NA,NA,NA,0,NA
10,40,2018-07-17,reyk,3,0.5,10,2012,2018-07-17T17:45:00Z,2018-07-17T21:04:00Z,734.8,735.2,13.4,13,102.1,99.8,10.31,10.17,29,2,NA,NA,NA,NA,0,NA
11,41,2018-07-17,reyk,3,0.5,0,2017,2018-07-17T17:46:00Z,2018-07-17T21:06:00Z,734.8,735.2,13.4,13.3,103.7,111.7,10.47,11.3,19,116,NA,NA,NA,NA,0,NA
12,42,2018-07-17,reyk,3,0.5,1,2012,2018-07-17T17:47:00Z,2018-07-17T21:06:00Z,734.8,735.2,13.5,13,97.5,102.7,9.82,10.44,25.5,67,NA,NA,NA,NA,0,NA
13,43,2018-07-17,reyk,2,0.5,3,2017,2018-07-17T17:55:00Z,2018-07-17T21:13:00Z,734.8,735.2,13.3,12.8,102.5,102.8,10.37,10.53,29.5,37,NA,NA,NA,NA,0,NA
14,44,2018-07-17,reyk,2,0.5,7,2012,2018-07-17T17:55:00Z,2018-07-17T21:15:00Z,734.8,735.2,13.5,13.2,97.8,92.3,9.86,9.36,24,81,NA,NA,NA,NA,0,NA
15,45,2018-07-17,reyk,2,0.5,10,2017,2018-07-17T17:57:00Z,2018-07-17T21:16:00Z,734.8,735.2,13.3,12.9,98.2,82.3,9.93,8.91,20.5,91,NA,NA,NA,NA,0,NA
1,46,2018-07-25,st33,4,0.5,0,2012,2018-07-25T12:24:00Z,2018-07-25T13:52:00Z,730.5,730.9,13.5,13.7,122.5,135,12.28,13.47,21.5,5,NA,NA,NA,NA,0,NA
2,47,2018-07-25,st33,4,0.5,1,2017,2018-07-25T12:35:00Z,2018-07-25T13:55:00Z,730.5,730.9,13.1,13.2,123.3,132.7,12.47,13.39,18,1,NA,NA,NA,NA,0,NA
3,48,2018-07-25,st33,4,0.5,3,2012,2018-07-25T12:36:00Z,2018-07-25T13:56:00Z,730.5,730.9,13.1,13.3,120.5,129.3,12.19,13.02,18.5,6,NA,NA,NA,NA,0,NA
4,49,2018-07-25,st33,4,0.5,7,2017,2018-07-25T12:37:00Z,2018-07-25T14:02:00Z,730.5,730.9,13,13.2,115.5,112.6,11.69,11.34,16.5,0,NA,NA,NA,NA,0,NA
5,50,2018-07-25,st33,4,0.5,10,2012,2018-07-25T12:38:00Z,2018-07-25T14:00:00Z,730.5,730.9,13.2,13.2,111.1,101.9,11.21,10.26,16,17,NA,NA,NA,NA,0,NA
6,51,2018-07-25,st33,1,0.5,0,2017,2018-07-25T12:45:00Z,2018-07-25T14:12:00Z,730.5,730.9,13.1,13.5,128.8,151.4,13.02,15.17,17,7,NA,NA,NA,NA,0,NA
7,52,2018-07-25,st33,1,0.5,1,2012,2018-07-25T12:45:00Z,2018-07-25T14:19:00Z,730.5,730.9,13.3,13.8,112.5,115.4,11.32,11.49,20,49,NA,NA,NA,NA,0,NA
8,53,2018-07-25,st33,1,0.5,3,2017,2018-07-25T12:49:00Z,2018-07-25T14:17:00Z,730.5,730.9,13,13.3,106,108.4,10.81,10.92,18.5,8,NA,NA,NA,NA,0,NA
9,54,2018-07-25,st33,1,0.5,7,2012,2018-07-25T12:48:00Z,2018-07-25T14:20:00Z,730.5,730.9,13.2,13.3,115.5,119.8,11.65,12.06,21,17,NA,NA,NA,NA,0,NA
10,55,2018-07-25,st33,1,0.5,10,2017,2018-07-25T12:51:00Z,2018-07-25T14:19:00Z,730.5,730.9,13,13.1,113.5,107.9,11.5,10.9,20.5,35,NA,NA,NA,NA,0,NA
11,56,2018-07-25,st33,1,0.5,0,2012,2018-07-25T12:50:00Z,2018-07-25T14:23:00Z,730.5,730.9,13.3,13.4,127.7,140.6,12.85,14.12,16,4,NA,NA,NA,NA,0,NA
12,57,2018-07-25,st33,1,0.5,1,2017,2018-07-25T12:53:00Z,2018-07-25T14:23:00Z,730.5,730.9,12.9,13.3,123.7,134.9,12.56,13.58,21,31,NA,NA,NA,NA,0,NA
13,58,2018-07-25,st33,1,0.5,3,2012,2018-07-25T12:52:00Z,2018-07-25T14:25:00Z,730.5,730.9,13.1,13.4,112.3,115.4,11.36,11.6,23.5,29,NA,NA,NA,NA,0,NA
14,59,2018-07-25,st33,1,0.5,7,2017,2018-07-25T12:55:00Z,2018-07-25T14:27:00Z,730.5,730.9,13,13.1,122.9,132.3,12.45,13.38,18,11,NA,NA,NA,NA,0,NA
15,60,2018-07-25,st33,1,0.5,10,2012,2018-07-25T12:54:00Z,2018-07-25T14:27:00Z,730.5,730.9,13.2,13.2,115.2,109.3,11.62,11.04,18.5,2,NA,NA,NA,NA,0,NA
1,61,2018-08-10,reyk,4,0.5,0,2012,2018-08-10T15:37:00Z,2018-08-10T17:34:00Z,736,736,13.4,13.3,105.7,115.2,10.69,11.69,23,8,NA,NA,NA,NA,0,NA
2,62,2018-08-10,reyk,4,0.5,1,2017,2018-08-10T15:38:00Z,2018-08-10T17:34:00Z,736,736,12.3,13.2,103.2,110.3,10.7,11.2,23.5,7,NA,NA,NA,NA,0,NA
3,63,2018-08-10,reyk,4,0.5,3,2012,2018-08-10T15:42:00Z,2018-08-10T17:38:00Z,736,736,12.9,12.9,105.1,109.4,10.75,11.2,19.5,3,NA,NA,NA,NA,0,NA
4,64,2018-08-10,reyk,4,0.5,7,2017,2018-08-10T15:44:00Z,2018-08-10T17:37:00Z,736,736,12.5,12.7,103.1,109.1,10.64,11.2,20.5,6,NA,NA,NA,NA,0,NA
5,65,2018-08-10,reyk,4,0.5,10,2012,2018-08-10T15:44:00Z,2018-08-10T17:40:00Z,736,736,12.6,12.9,96,94,9.88,9.62,19.5,0,NA,NA,NA,NA,0,NA
6,66,2018-08-10,reyk,4,0.5,0,2017,2018-08-10T15:46:00Z,2018-08-10T17:38:00Z,736,736,12.3,12.7,100.8,102.9,10.45,10.57,19.5,0,NA,NA,NA,NA,0,NA
7,67,2018-08-10,reyk,4,0.5,1,2012,2018-08-10T15:48:00Z,2018-08-10T17:41:00Z,736,736,12.6,12.9,107.5,114.3,11.08,11.69,20.5,0,NA,NA,NA,NA,0,NA
8,68,2018-08-10,reyk,4,0.5,3,2017,2018-08-10T15:48:00Z,2018-08-10T17:40:00Z,736,736,12.3,12.6,104,105.8,10.78,10.89,24.5,3,NA,NA,NA,NA,0,NA
9,69,2018-08-10,reyk,4,0.5,7,2012,2018-08-10T15:49:00Z,2018-08-10T17:44:00Z,736,736,12.4,12.8,107.3,112.1,11.1,11.49,21,8,NA,NA,NA,NA,0,NA
10,70,2018-08-10,reyk,4,0.5,10,2017,2018-08-10T15:52:00Z,2018-08-10T17:43:00Z,736,736,12.4,12.6,95.9,94.4,9.92,9.72,22,5,NA,NA,NA,NA,0,NA
11,71,2018-08-10,reyk,4,0.5,0,2012,2018-08-10T15:53:00Z,2018-08-10T17:47:00Z,736,736,12.7,12.9,107.7,115.2,11.07,11.79,23,3,NA,NA,NA,NA,0,NA
12,72,2018-08-10,reyk,4,0.5,1,2017,2018-08-10T15:56:00Z,2018-08-10T17:46:00Z,736,736,12.6,12.6,106.5,114.3,10.96,11.77,21.5,0,NA,NA,NA,NA,0,NA
13,73,2018-08-10,reyk,2,0.5,3,2012,2018-08-10T16:03:00Z,2018-08-10T17:56:00Z,736,736,13.1,13,105.2,110.4,10.72,11.27,19,15,NA,NA,NA,NA,0,NA
14,74,2018-08-10,reyk,2,0.5,7,2017,2018-08-10T16:02:00Z,2018-08-10T17:56:00Z,736,736,12.5,12.7,104.9,111.8,10.83,11.49,19,3,NA,NA,NA,NA,0,NA
15,75,2018-08-10,reyk,2,0.5,10,2012,2018-08-10T16:06:00Z,2018-08-10T17:57:00Z,736,736,12.7,12.8,94.7,92.3,9.73,9.46,24.5,2,NA,NA,NA,NA,0,NA
