Plot Title: plagic LG st.33 15aug18,,,,,,
#,"Date Time, GMT+00:00","Temp, °C (LGR S/N: 10349961, SEN S/N: 10349961)","Intensity, Lux (LGR S/N: 10349961, SEN S/N: 10349961)",End Of File (LGR S/N: 10349961),,
2172,2018-08-16 20:11:00,17.475,0,,,
2173,2018-08-16 20:12:00,17.475,0,,,
2174,2018-08-16 20:13:00,17.475,0,,,
2175,2018-08-16 20:14:00,17.475,0,,,
2176,2018-08-16 20:15:00,17.475,0,,,
2177,2018-08-16 20:16:00,17.475,0,,,
2178,2018-08-16 20:17:00,17.475,0,,,
2179,2018-08-16 20:18:00,17.475,0,,,
2180,2018-08-16 20:19:00,17.475,0,,,
2181,2018-08-16 20:20:00,17.475,0,,,
2182,2018-08-16 20:21:00,17.475,0,,,
2183,2018-08-16 20:22:00,17.475,0,,,
2184,2018-08-16 20:23:00,17.475,0,,,
2185,2018-08-16 20:24:00,17.475,0,,,
2186,2018-08-16 20:25:00,17.475,0,,,
2187,2018-08-16 20:26:00,17.475,0,,,
2188,2018-08-16 20:27:00,17.475,0,,,
2189,2018-08-16 20:28:00,17.57,0,,,
2190,2018-08-16 20:29:00,17.475,0,,,
2191,2018-08-16 20:30:00,17.475,0,,,
2192,2018-08-16 20:31:00,17.57,0,,,
2193,2018-08-16 20:32:00,17.57,0,,,
2194,2018-08-16 20:33:00,17.57,0,,,
2195,2018-08-16 20:34:00,17.57,0,,,
2196,2018-08-16 20:35:00,17.57,0,,,
2197,2018-08-16 20:36:00,17.57,0,,,
2198,2018-08-16 20:37:00,17.57,0,,,
2199,2018-08-16 20:38:00,17.57,0,,,
2200,2018-08-16 20:39:00,17.57,0,,,
2201,2018-08-16 20:40:00,17.57,0,,,
2202,2018-08-16 20:41:00,17.57,0,,,
2203,2018-08-16 20:42:00,17.57,0,,,
2204,2018-08-16 20:43:00,17.57,0,,,
2205,2018-08-16 20:44:00,17.57,0,,,
2206,2018-08-16 20:45:00,17.57,0,,,
2207,2018-08-16 20:46:00,17.57,0,,,
2208,2018-08-16 20:47:00,17.57,0,,,
2209,2018-08-16 20:48:00,17.57,0,,,
2210,2018-08-16 20:49:00,17.57,0,,,
2211,2018-08-16 20:50:00,17.57,0,,,
2212,2018-08-16 20:51:00,17.57,0,,,
2213,2018-08-16 20:52:00,17.57,0,,,
2214,2018-08-16 20:53:00,17.57,0,,,
2215,2018-08-16 20:54:00,17.57,0,,,
2216,2018-08-16 20:55:00,17.57,0,,,
2217,2018-08-16 20:56:00,17.57,0,,,
2218,2018-08-16 20:57:00,17.57,0,,,
2219,2018-08-16 20:58:00,17.57,0,,,
2220,2018-08-16 20:59:00,17.57,0,,,
2221,2018-08-16 21:00:00,17.57,0,,,
2222,2018-08-16 21:01:00,17.57,0,,,
2223,2018-08-16 21:02:00,17.57,0,,,
2224,2018-08-16 21:03:00,17.57,0,,,
2225,2018-08-16 21:04:00,17.57,0,,,
2226,2018-08-16 21:05:00,17.57,0,,,
2227,2018-08-16 21:06:00,17.57,0,,,
2228,2018-08-16 21:07:00,17.57,0,,,
2229,2018-08-16 21:08:00,17.57,0,,,
2230,2018-08-16 21:09:00,17.57,0,,,
2231,2018-08-16 21:10:00,17.57,0,,,
2232,2018-08-16 21:11:00,17.57,0,,,
2233,2018-08-16 21:12:00,17.57,0,,,
2234,2018-08-16 21:13:00,17.57,0,,,
2235,2018-08-16 21:14:00,17.57,0,,,
2236,2018-08-16 21:15:00,17.57,0,,,
2237,2018-08-16 21:16:00,17.57,0,,,
2238,2018-08-16 21:17:00,17.57,0,,,
2239,2018-08-16 21:18:00,17.57,0,,,
2240,2018-08-16 21:19:00,17.57,0,,,
2241,2018-08-16 21:20:00,17.57,0,,,
2242,2018-08-16 21:21:00,17.57,0,,,
2243,2018-08-16 21:22:00,17.57,0,,,
2244,2018-08-16 21:23:00,17.57,0,,,
2245,2018-08-16 21:24:00,17.57,0,,,
2246,2018-08-16 21:25:00,17.57,0,,,
2247,2018-08-16 21:26:00,17.57,0,,,
2248,2018-08-16 21:27:00,17.57,0,,,
2249,2018-08-16 21:28:00,17.57,0,,,
2250,2018-08-16 21:29:00,17.57,0,,,
2251,2018-08-16 21:30:00,17.57,0,,,
2252,2018-08-16 21:31:00,17.57,0,,,
2253,2018-08-16 21:32:00,17.57,0,,,
2254,2018-08-16 21:33:00,17.57,0,,,
2255,2018-08-16 21:34:00,17.57,0,,,
2256,2018-08-16 21:35:00,17.57,0,,,
2257,2018-08-16 21:36:00,17.57,0,,,
2258,2018-08-16 21:37:00,17.57,0,,,
2259,2018-08-16 21:38:00,17.57,0,,,
2260,2018-08-16 21:39:00,17.57,0,,,
2261,2018-08-16 21:40:00,17.57,0,,,
2262,2018-08-16 21:41:00,17.57,0,,,
2263,2018-08-16 21:42:00,17.57,0,,,
2264,2018-08-16 21:43:00,17.57,0,,,
2265,2018-08-16 21:44:00,17.57,0,,,
2266,2018-08-16 21:45:00,17.57,0,,,
2267,2018-08-16 21:46:00,17.57,0,,,
2268,2018-08-16 21:47:00,17.57,0,,,
2269,2018-08-16 21:48:00,17.57,0,,,
2270,2018-08-16 21:49:00,17.57,0,,,
2271,2018-08-16 21:50:00,17.57,0,,,
2272,2018-08-16 21:51:00,17.57,0,,,
2273,2018-08-16 21:52:00,17.57,0,,,
2274,2018-08-16 21:53:00,17.57,0,,,
2275,2018-08-16 21:54:00,17.57,0,,,
2276,2018-08-16 21:55:00,17.57,0,,,
2277,2018-08-16 21:56:00,17.57,0,,,
2278,2018-08-16 21:57:00,17.57,0,,,
2279,2018-08-16 21:58:00,17.57,0,,,
2280,2018-08-16 21:59:00,17.57,0,,,
2281,2018-08-16 22:00:00,17.57,0,,,
2282,2018-08-16 22:01:00,17.57,0,,,
2283,2018-08-16 22:02:00,17.57,0,,,
2284,2018-08-16 22:03:00,17.57,0,,,
2285,2018-08-16 22:04:00,17.57,0,,,
2286,2018-08-16 22:05:00,17.665,0,,,
2287,2018-08-16 22:06:00,17.665,0,,,
2288,2018-08-16 22:07:00,17.665,0,,,
2289,2018-08-16 22:08:00,17.665,0,,,
2290,2018-08-16 22:09:00,17.665,0,,,
2291,2018-08-16 22:10:00,17.665,0,,,
2292,2018-08-16 22:11:00,17.665,0,,,
2293,2018-08-16 22:12:00,17.665,0,,,
2294,2018-08-16 22:13:00,17.665,0,,,
2295,2018-08-16 22:14:00,17.665,0,,,
2296,2018-08-16 22:15:00,17.665,0,,,
2297,2018-08-16 22:16:00,17.665,0,,,
2298,2018-08-16 22:17:00,17.665,0,,,
2299,2018-08-16 22:18:00,17.665,0,,,
2300,2018-08-16 22:19:00,17.665,0,,,
2301,2018-08-16 22:20:00,17.665,0,,,
2302,2018-08-16 22:21:00,17.665,0,,,
2303,2018-08-16 22:22:00,17.665,0,,,
2304,2018-08-16 22:23:00,17.665,0,,,
2305,2018-08-16 22:24:00,17.665,0,,,
2306,2018-08-16 22:25:00,17.665,0,,,
2307,2018-08-16 22:26:00,17.665,0,,,
2308,2018-08-16 22:27:00,17.665,0,,,
2309,2018-08-16 22:28:00,17.665,0,,,
2310,2018-08-16 22:29:00,17.665,0,,,
2311,2018-08-16 22:30:00,17.665,0,,,
2312,2018-08-16 22:31:00,17.665,0,,,
2313,2018-08-16 22:32:00,17.665,0,,,
2314,2018-08-16 22:33:00,17.665,0,,,
2315,2018-08-16 22:34:00,17.665,0,,,
2316,2018-08-16 22:35:00,17.665,0,,,
2317,2018-08-16 22:36:00,17.665,0,,,
2318,2018-08-16 22:37:00,17.665,0,,,
2319,2018-08-16 22:38:00,17.665,0,,,
2320,2018-08-16 22:39:00,17.665,0,,,
2321,2018-08-16 22:40:00,17.665,0,,,
2322,2018-08-16 22:41:00,17.665,0,,,
2323,2018-08-16 22:42:00,17.665,0,,,
2324,2018-08-16 22:43:00,17.665,0,,,
2325,2018-08-16 22:44:00,17.665,0,,,
2326,2018-08-16 22:45:00,17.665,0,,,
2327,2018-08-16 22:46:00,17.665,0,,,
2328,2018-08-16 22:47:00,17.665,0,,,
2329,2018-08-16 22:48:00,17.665,0,,,
2330,2018-08-16 22:49:00,17.665,0,,,
2331,2018-08-16 22:50:00,17.665,0,,,
2332,2018-08-16 22:51:00,17.665,0,,,
2333,2018-08-16 22:52:00,17.665,0,,,
2334,2018-08-16 22:53:00,17.665,0,,,
2335,2018-08-16 22:54:00,17.665,0,,,
2336,2018-08-16 22:55:00,17.665,0,,,
2337,2018-08-16 22:56:00,17.665,0,,,
2338,2018-08-16 22:57:00,17.665,0,,,
2339,2018-08-16 22:58:00,17.665,0,,,
2340,2018-08-16 22:59:00,17.665,0,,,
2341,2018-08-16 23:00:00,17.665,0,,,
2342,2018-08-16 23:01:00,17.665,0,,,
2343,2018-08-16 23:02:00,17.665,0,,,
2344,2018-08-16 23:03:00,17.665,0,,,
2345,2018-08-16 23:04:00,17.665,0,,,
2346,2018-08-16 23:05:00,17.665,0,,,
2347,2018-08-16 23:06:00,17.665,0,,,
2348,2018-08-16 23:07:00,17.665,0,,,
2349,2018-08-16 23:08:00,17.665,0,,,
2350,2018-08-16 23:09:00,17.665,0,,,
2351,2018-08-16 23:10:00,17.665,0,,,
2352,2018-08-16 23:11:00,17.665,0,,,
2353,2018-08-16 23:12:00,17.665,0,,,
2354,2018-08-16 23:13:00,17.665,0,,,
2355,2018-08-16 23:14:00,17.665,0,,,
2356,2018-08-16 23:15:00,17.665,0,,,
2357,2018-08-16 23:16:00,17.665,0,,,
2358,2018-08-16 23:17:00,17.665,0,,,
2359,2018-08-16 23:18:00,17.665,0,,,
2360,2018-08-16 23:19:00,17.665,0,,,
2361,2018-08-16 23:20:00,17.665,0,,,
2362,2018-08-16 23:21:00,17.665,0,,,
2363,2018-08-16 23:22:00,17.665,0,,,
2364,2018-08-16 23:23:00,17.665,0,,,
2365,2018-08-16 23:24:00,17.665,0,,,
2366,2018-08-16 23:25:00,17.665,0,,,
2367,2018-08-16 23:26:00,17.665,0,,,
2368,2018-08-16 23:27:00,17.665,0,,,
2369,2018-08-16 23:28:00,17.665,0,,,
2370,2018-08-16 23:29:00,17.665,0,,,
2371,2018-08-16 23:30:00,17.665,0,,,
2372,2018-08-16 23:31:00,17.665,0,,,
2373,2018-08-16 23:32:00,17.665,0,,,
2374,2018-08-16 23:33:00,17.665,0,,,
2375,2018-08-16 23:34:00,17.665,0,,,
2376,2018-08-16 23:35:00,17.665,0,,,
2377,2018-08-16 23:36:00,17.665,0,,,
2378,2018-08-16 23:37:00,17.665,0,,,
2379,2018-08-16 23:38:00,17.665,0,,,
2380,2018-08-16 23:39:00,17.665,0,,,
2381,2018-08-16 23:40:00,17.665,0,,,
2382,2018-08-16 23:41:00,17.665,0,,,
2383,2018-08-16 23:42:00,17.665,0,,,
2384,2018-08-16 23:43:00,17.665,0,,,
2385,2018-08-16 23:44:00,17.665,0,,,
2386,2018-08-16 23:45:00,17.665,0,,,
2387,2018-08-16 23:46:00,17.665,0,,,
2388,2018-08-16 23:47:00,17.665,0,,,
2389,2018-08-16 23:48:00,17.665,0,,,
2390,2018-08-16 23:49:00,17.665,0,,,
2391,2018-08-16 23:50:00,17.665,0,,,
2392,2018-08-16 23:51:00,17.665,0,,,
2393,2018-08-16 23:52:00,17.665,0,,,
2394,2018-08-16 23:53:00,17.665,0,,,
2395,2018-08-16 23:54:00,17.665,0,,,
2396,2018-08-16 23:55:00,17.665,0,,,
2397,2018-08-16 23:56:00,17.665,0,,,
2398,2018-08-16 23:57:00,17.665,0,,,
2399,2018-08-16 23:58:00,17.665,0,,,
2400,2018-08-16 23:59:00,17.665,0,,,
2401,2018-08-17 00:00:00,17.665,0,,,
2402,2018-08-17 00:01:00,17.665,0,,,
2403,2018-08-17 00:02:00,17.665,0,,,
2404,2018-08-17 00:03:00,17.665,0,,,
2405,2018-08-17 00:04:00,17.665,0,,,
2406,2018-08-17 00:05:00,17.665,0,,,
2407,2018-08-17 00:06:00,17.665,0,,,
2408,2018-08-17 00:07:00,17.665,0,,,
2409,2018-08-17 00:08:00,17.665,0,,,
2410,2018-08-17 00:09:00,17.665,0,,,
2411,2018-08-17 00:10:00,17.665,0,,,
2412,2018-08-17 00:11:00,17.665,0,,,
2413,2018-08-17 00:12:00,17.665,0,,,
2414,2018-08-17 00:13:00,17.665,0,,,
2415,2018-08-17 00:14:00,17.665,0,,,
2416,2018-08-17 00:15:00,17.665,0,,,
2417,2018-08-17 00:16:00,17.665,0,,,
2418,2018-08-17 00:17:00,17.665,0,,,
2419,2018-08-17 00:18:00,17.665,0,,,
2420,2018-08-17 00:19:00,17.665,0,,,
2421,2018-08-17 00:20:00,17.665,0,,,
2422,2018-08-17 00:21:00,17.665,0,,,
2423,2018-08-17 00:22:00,17.665,0,,,
2424,2018-08-17 00:23:00,17.665,0,,,
2425,2018-08-17 00:24:00,17.665,0,,,
2426,2018-08-17 00:25:00,17.665,0,,,
2427,2018-08-17 00:26:00,17.665,0,,,
2428,2018-08-17 00:27:00,17.665,0,,,
2429,2018-08-17 00:28:00,17.665,0,,,
2430,2018-08-17 00:29:00,17.665,0,,,
2431,2018-08-17 00:30:00,17.665,0,,,
2432,2018-08-17 00:31:00,17.665,0,,,
2433,2018-08-17 00:32:00,17.665,0,,,
2434,2018-08-17 00:33:00,17.665,0,,,
2435,2018-08-17 00:34:00,17.665,0,,,
2436,2018-08-17 00:35:00,17.665,0,,,
2437,2018-08-17 00:36:00,17.665,0,,,
2438,2018-08-17 00:37:00,17.665,0,,,
2439,2018-08-17 00:38:00,17.665,0,,,
2440,2018-08-17 00:39:00,17.665,0,,,
2441,2018-08-17 00:40:00,17.665,0,,,
2442,2018-08-17 00:41:00,17.665,0,,,
2443,2018-08-17 00:42:00,17.665,0,,,
2444,2018-08-17 00:43:00,17.665,0,,,
2445,2018-08-17 00:44:00,17.665,0,,,
2446,2018-08-17 00:45:00,17.665,0,,,
2447,2018-08-17 00:46:00,17.665,0,,,
2448,2018-08-17 00:47:00,17.665,0,,,
2449,2018-08-17 00:48:00,17.665,0,,,
2450,2018-08-17 00:49:00,17.665,0,,,
2451,2018-08-17 00:50:00,17.665,0,,,
2452,2018-08-17 00:51:00,17.665,0,,,
2453,2018-08-17 00:52:00,17.665,0,,,
2454,2018-08-17 00:53:00,17.665,0,,,
2455,2018-08-17 00:54:00,17.665,0,,,
2456,2018-08-17 00:55:00,17.665,0,,,
2457,2018-08-17 00:56:00,17.665,0,,,
2458,2018-08-17 00:57:00,17.665,0,,,
2459,2018-08-17 00:58:00,17.665,0,,,
2460,2018-08-17 00:59:00,17.665,0,,,
2461,2018-08-17 01:00:00,17.665,0,,,
2462,2018-08-17 01:01:00,17.665,0,,,
2463,2018-08-17 01:02:00,17.665,0,,,
2464,2018-08-17 01:03:00,17.665,0,,,
2465,2018-08-17 01:04:00,17.665,0,,,
2466,2018-08-17 01:05:00,17.665,0,,,
2467,2018-08-17 01:06:00,17.665,0,,,
2468,2018-08-17 01:07:00,17.665,0,,,
2469,2018-08-17 01:08:00,17.665,0,,,
2470,2018-08-17 01:09:00,17.665,0,,,
2471,2018-08-17 01:10:00,17.665,0,,,
2472,2018-08-17 01:11:00,17.665,0,,,
2473,2018-08-17 01:12:00,17.665,0,,,
2474,2018-08-17 01:13:00,17.665,0,,,
2475,2018-08-17 01:14:00,17.665,0,,,
2476,2018-08-17 01:15:00,17.665,0,,,
2477,2018-08-17 01:16:00,17.665,0,,,
2478,2018-08-17 01:17:00,17.665,0,,,
2479,2018-08-17 01:18:00,17.665,0,,,
2480,2018-08-17 01:19:00,17.665,0,,,
2481,2018-08-17 01:20:00,17.665,0,,,
2482,2018-08-17 01:21:00,17.665,0,,,
2483,2018-08-17 01:22:00,17.665,0,,,
2484,2018-08-17 01:23:00,17.665,0,,,
2485,2018-08-17 01:24:00,17.665,0,,,
2486,2018-08-17 01:25:00,17.665,0,,,
2487,2018-08-17 01:26:00,17.665,0,,,
2488,2018-08-17 01:27:00,17.665,0,,,
2489,2018-08-17 01:28:00,17.665,0,,,
2490,2018-08-17 01:29:00,17.665,0,,,
2491,2018-08-17 01:30:00,17.665,0,,,
2492,2018-08-17 01:31:00,17.665,0,,,
2493,2018-08-17 01:32:00,17.665,0,,,
2494,2018-08-17 01:33:00,17.665,0,,,
2495,2018-08-17 01:34:00,17.665,0,,,
2496,2018-08-17 01:35:00,17.665,0,,,
2497,2018-08-17 01:36:00,17.665,0,,,
2498,2018-08-17 01:37:00,17.665,0,,,
2499,2018-08-17 01:38:00,17.665,0,,,
2500,2018-08-17 01:39:00,17.665,0,,,
2501,2018-08-17 01:40:00,17.665,0,,,
2502,2018-08-17 01:41:00,17.665,0,,,
2503,2018-08-17 01:42:00,17.665,0,,,
2504,2018-08-17 01:43:00,17.665,0,,,
2505,2018-08-17 01:44:00,17.665,0,,,
2506,2018-08-17 01:45:00,17.665,0,,,
2507,2018-08-17 01:46:00,17.665,0,,,
2508,2018-08-17 01:47:00,17.665,0,,,
2509,2018-08-17 01:48:00,17.665,0,,,
2510,2018-08-17 01:49:00,17.665,0,,,
2511,2018-08-17 01:50:00,17.665,0,,,
2512,2018-08-17 01:51:00,17.665,0,,,
2513,2018-08-17 01:52:00,17.665,0,,,
2514,2018-08-17 01:53:00,17.665,0,,,
2515,2018-08-17 01:54:00,17.665,0,,,
2516,2018-08-17 01:55:00,17.665,0,,,
2517,2018-08-17 01:56:00,17.665,0,,,
2518,2018-08-17 01:57:00,17.665,0,,,
2519,2018-08-17 01:58:00,17.665,0,,,
2520,2018-08-17 01:59:00,17.665,0,,,
2521,2018-08-17 02:00:00,17.665,0,,,
2522,2018-08-17 02:01:00,17.665,0,,,
2523,2018-08-17 02:02:00,17.665,0,,,
2524,2018-08-17 02:03:00,17.665,0,,,
2525,2018-08-17 02:04:00,17.665,0,,,
2526,2018-08-17 02:05:00,17.665,0,,,
2527,2018-08-17 02:06:00,17.665,0,,,
2528,2018-08-17 02:07:00,17.665,0,,,
2529,2018-08-17 02:08:00,17.665,0,,,
2530,2018-08-17 02:09:00,17.665,0,,,
2531,2018-08-17 02:10:00,17.665,0,,,
2532,2018-08-17 02:11:00,17.665,0,,,
2533,2018-08-17 02:12:00,17.665,0,,,
2534,2018-08-17 02:13:00,17.665,0,,,
2535,2018-08-17 02:14:00,17.665,0,,,
2536,2018-08-17 02:15:00,17.665,0,,,
2537,2018-08-17 02:16:00,17.665,0,,,
2538,2018-08-17 02:17:00,17.665,0,,,
2539,2018-08-17 02:18:00,17.665,0,,,
2540,2018-08-17 02:19:00,17.665,0,,,
2541,2018-08-17 02:20:00,17.665,0,,,
2542,2018-08-17 02:21:00,17.665,0,,,
2543,2018-08-17 02:22:00,17.665,0,,,
2544,2018-08-17 02:23:00,17.665,0,,,
2545,2018-08-17 02:24:00,17.665,0,,,
2546,2018-08-17 02:25:00,17.665,0,,,
2547,2018-08-17 02:26:00,17.665,0,,,
2548,2018-08-17 02:27:00,17.76,0,,,
2549,2018-08-17 02:28:00,17.665,0,,,
2550,2018-08-17 02:29:00,17.665,0,,,
2551,2018-08-17 02:30:00,17.665,0,,,
2552,2018-08-17 02:31:00,17.76,0,,,
2553,2018-08-17 02:32:00,17.76,0,,,
2554,2018-08-17 02:33:00,17.76,0,,,
2555,2018-08-17 02:34:00,17.665,0,,,
2556,2018-08-17 02:35:00,17.76,0,,,
2557,2018-08-17 02:36:00,17.76,0,,,
2558,2018-08-17 02:37:00,17.76,0,,,
2559,2018-08-17 02:38:00,17.76,0,,,
2560,2018-08-17 02:39:00,17.76,0,,,
2561,2018-08-17 02:40:00,17.76,0,,,
2562,2018-08-17 02:41:00,17.76,0,,,
2563,2018-08-17 02:42:00,17.76,0,,,
2564,2018-08-17 02:43:00,17.76,0,,,
2565,2018-08-17 02:44:00,17.76,0,,,
2566,2018-08-17 02:45:00,17.76,0,,,
2567,2018-08-17 02:46:00,17.76,0,,,
2568,2018-08-17 02:47:00,17.76,0,,,
2569,2018-08-17 02:48:00,17.76,0,,,
2570,2018-08-17 02:49:00,17.76,0,,,
2571,2018-08-17 02:50:00,17.76,0,,,
2572,2018-08-17 02:51:00,17.76,0,,,
2573,2018-08-17 02:52:00,17.76,0,,,
2574,2018-08-17 02:53:00,17.76,0,,,
2575,2018-08-17 02:54:00,17.76,0,,,
2576,2018-08-17 02:55:00,17.665,0,,,
2577,2018-08-17 02:56:00,17.76,0,,,
2578,2018-08-17 02:57:00,17.76,0,,,
2579,2018-08-17 02:58:00,17.76,0,,,
2580,2018-08-17 02:59:00,17.76,0,,,
2581,2018-08-17 03:00:00,17.76,0,,,
2582,2018-08-17 03:01:00,17.76,0,,,
2583,2018-08-17 03:02:00,17.76,0,,,
2584,2018-08-17 03:03:00,17.76,0,,,
2585,2018-08-17 03:04:00,17.76,0,,,
2586,2018-08-17 03:05:00,17.76,0,,,
2587,2018-08-17 03:06:00,17.76,0,,,
2588,2018-08-17 03:07:00,17.76,0,,,
2589,2018-08-17 03:08:00,17.76,0,,,
2590,2018-08-17 03:09:00,17.76,0,,,
2591,2018-08-17 03:10:00,17.76,0,,,
2592,2018-08-17 03:11:00,17.76,0,,,
2593,2018-08-17 03:12:00,17.76,0,,,
2594,2018-08-17 03:13:00,17.76,0,,,
2595,2018-08-17 03:14:00,17.76,0,,,
2596,2018-08-17 03:15:00,17.76,0,,,
2597,2018-08-17 03:16:00,17.76,0,,,
2598,2018-08-17 03:17:00,17.76,0,,,
2599,2018-08-17 03:18:00,17.76,0,,,
2600,2018-08-17 03:19:00,17.76,0,,,
2601,2018-08-17 03:20:00,17.76,0,,,
2602,2018-08-17 03:21:00,17.76,0,,,
2603,2018-08-17 03:22:00,17.76,0,,,
2604,2018-08-17 03:23:00,17.76,0,,,
2605,2018-08-17 03:24:00,17.76,0,,,
2606,2018-08-17 03:25:00,17.76,0,,,
2607,2018-08-17 03:26:00,17.76,0,,,
2608,2018-08-17 03:27:00,17.76,0,,,
2609,2018-08-17 03:28:00,17.76,0,,,
2610,2018-08-17 03:29:00,17.76,0,,,
2611,2018-08-17 03:30:00,17.76,0,,,
2612,2018-08-17 03:31:00,17.76,0,,,
2613,2018-08-17 03:32:00,17.76,0,,,
2614,2018-08-17 03:33:00,17.76,0,,,
2615,2018-08-17 03:34:00,17.76,0,,,
2616,2018-08-17 03:35:00,17.76,0,,,
2617,2018-08-17 03:36:00,17.76,0,,,
2618,2018-08-17 03:37:00,17.76,0,,,
2619,2018-08-17 03:38:00,17.76,0,,,
2620,2018-08-17 03:39:00,17.76,0,,,
2621,2018-08-17 03:40:00,17.76,0,,,
2622,2018-08-17 03:41:00,17.76,0,,,
2623,2018-08-17 03:42:00,17.76,0,,,
2624,2018-08-17 03:43:00,17.76,0,,,
2625,2018-08-17 03:44:00,17.76,0,,,
2626,2018-08-17 03:45:00,17.76,0,,,
2627,2018-08-17 03:46:00,17.76,0,,,
2628,2018-08-17 03:47:00,17.76,0,,,
2629,2018-08-17 03:48:00,17.76,0,,,
2630,2018-08-17 03:49:00,17.76,0,,,
2631,2018-08-17 03:50:00,17.76,0,,,
2632,2018-08-17 03:51:00,17.76,0,,,
2633,2018-08-17 03:52:00,17.76,0,,,
2634,2018-08-17 03:53:00,17.76,0,,,
2635,2018-08-17 03:54:00,17.76,0,,,
2636,2018-08-17 03:55:00,17.76,0,,,
2637,2018-08-17 03:56:00,17.76,0,,,
2638,2018-08-17 03:57:00,17.76,0,,,
2639,2018-08-17 03:58:00,17.76,0,,,
2640,2018-08-17 03:59:00,17.76,0,,,
2641,2018-08-17 04:00:00,17.76,0,,,
2642,2018-08-17 04:01:00,17.76,0,,,
2643,2018-08-17 04:02:00,17.76,0,,,
2644,2018-08-17 04:03:00,17.76,0,,,
2645,2018-08-17 04:04:00,17.76,0,,,
2646,2018-08-17 04:05:00,17.76,0,,,
2647,2018-08-17 04:06:00,17.76,0,,,
2648,2018-08-17 04:07:00,17.76,0,,,
2649,2018-08-17 04:08:00,17.76,0,,,
2650,2018-08-17 04:09:00,17.76,0,,,
2651,2018-08-17 04:10:00,17.76,0,,,
2652,2018-08-17 04:11:00,17.76,0,,,
2653,2018-08-17 04:12:00,17.76,0,,,
2654,2018-08-17 04:13:00,17.76,0,,,
2655,2018-08-17 04:14:00,17.76,0,,,
2656,2018-08-17 04:15:00,17.76,0,,,
2657,2018-08-17 04:16:00,17.76,0,,,
2658,2018-08-17 04:17:00,17.76,0,,,
2659,2018-08-17 04:18:00,17.76,0,,,
2660,2018-08-17 04:19:00,17.76,0,,,
2661,2018-08-17 04:20:00,17.76,0,,,
2662,2018-08-17 04:21:00,17.76,0,,,
2663,2018-08-17 04:22:00,17.76,0,,,
2664,2018-08-17 04:23:00,17.76,0,,,
2665,2018-08-17 04:24:00,17.76,0,,,
2666,2018-08-17 04:25:00,17.76,0,,,
2667,2018-08-17 04:26:00,17.76,0,,,
2668,2018-08-17 04:27:00,17.76,0,,,
2669,2018-08-17 04:28:00,17.76,0,,,
2670,2018-08-17 04:29:00,17.76,0,,,
2671,2018-08-17 04:30:00,17.76,0,,,
2672,2018-08-17 04:31:00,17.76,0,,,
2673,2018-08-17 04:32:00,17.76,0,,,
2674,2018-08-17 04:33:00,17.76,0,,,
2675,2018-08-17 04:34:00,17.76,0,,,
2676,2018-08-17 04:35:00,17.76,0,,,
2677,2018-08-17 04:36:00,17.76,0,,,
2678,2018-08-17 04:37:00,17.76,0,,,
2679,2018-08-17 04:38:00,17.76,0,,,
2680,2018-08-17 04:39:00,17.76,0,,,
2681,2018-08-17 04:40:00,17.76,0,,,
2682,2018-08-17 04:41:00,17.76,0,,,
2683,2018-08-17 04:42:00,17.76,0,,,
2684,2018-08-17 04:43:00,17.76,0,,,
2685,2018-08-17 04:44:00,17.76,0,,,
2686,2018-08-17 04:45:00,17.76,0,,,
2687,2018-08-17 04:46:00,17.76,0,,,
2688,2018-08-17 04:47:00,17.76,0,,,
2689,2018-08-17 04:48:00,17.76,0,,,
2690,2018-08-17 04:49:00,17.76,0,,,
2691,2018-08-17 04:50:00,17.76,0,,,
2692,2018-08-17 04:51:00,17.76,0,,,
2693,2018-08-17 04:52:00,17.76,0,,,
2694,2018-08-17 04:53:00,17.76,0,,,
2695,2018-08-17 04:54:00,17.76,0,,,
2696,2018-08-17 04:55:00,17.76,0,,,
2697,2018-08-17 04:56:00,17.76,0,,,
2698,2018-08-17 04:57:00,17.76,0,,,
2699,2018-08-17 04:58:00,17.76,0,,,
2700,2018-08-17 04:59:00,17.76,0,,,
2701,2018-08-17 05:00:00,17.76,0,,,
2702,2018-08-17 05:01:00,17.76,0,,,
2703,2018-08-17 05:02:00,17.76,0,,,
2704,2018-08-17 05:03:00,17.76,0,,,
2705,2018-08-17 05:04:00,17.76,0,,,
2706,2018-08-17 05:05:00,17.76,0,,,
2707,2018-08-17 05:06:00,17.76,0,,,
2708,2018-08-17 05:07:00,17.76,0,,,
2709,2018-08-17 05:08:00,17.76,0,,,
2710,2018-08-17 05:09:00,17.76,0,,,
2711,2018-08-17 05:10:00,17.76,0,,,
2712,2018-08-17 05:11:00,17.76,0,,,
2713,2018-08-17 05:12:00,17.76,0,,,
2714,2018-08-17 05:13:00,17.76,0,,,
2715,2018-08-17 05:14:00,17.76,0,,,
2716,2018-08-17 05:15:00,17.76,0,,,
2717,2018-08-17 05:16:00,17.76,0,,,
2718,2018-08-17 05:17:00,17.76,0,,,
2719,2018-08-17 05:18:00,17.76,0,,,
2720,2018-08-17 05:19:00,17.76,0,,,
2721,2018-08-17 05:20:00,17.76,0,,,
2722,2018-08-17 05:21:00,17.76,0,,,
2723,2018-08-17 05:22:00,17.76,0,,,
2724,2018-08-17 05:23:00,17.76,0,,,
2725,2018-08-17 05:24:00,17.76,0,,,
